id,amount ($),description
caqjJtrI,88549.0,"From Liam J. Johnson for Deel, ref 4oJnVOMRLZftACC//403705217843//CNTR"
AcwQVVtq,95880.0,"From Olivia Roland Smith for Deel, ref mhH2aFLP4rPTACC//460168509379//CNTR"
N0wJk7Kp,56834.0,"From 杨陈 for Deel, ref 0Ckil9BX0zXMACC//14748849412//CNTR"
RAZbbmLX,98237.0,"Transfer from Emma Brown for Deel, ref kKx5IWycb93DACC//943167654914//CNTR"
bIzmL3pD,82977.0,"From Oliver Talor for Deel, ref zMpiWFssuC1sACC//227441521818//CNTR"
m1wOOZNz,9101.0,"From Ἄλεξις Ava Anderson \ for Deel, ref 05SbIAy2skd RACC//245536464259//CNTR"
YPOEKpLs,74574.0,"From William Martinez for Deel, ref WTrshixkeu1bACC//674187619769//CNTR"
Ysop2Dzq,34224.0,"Received from !Isabel Wilson for Deel, ref MBGqLvH42h86ACC//408322552701//CNTR"
86OWU7JD,69999.0,"From Elijah    Thomas for Deel, ref Ztp4U. cviuBQGACC//464686064210//CNTR"
ZdNxnh4E,63809.0,"From Sophia Lizzie    Clark for Deel, ref FK824HgoLbQWACC//24332722812//CNTR"
o38UQgrd,24600.0,"ref KdlU2gNBe4UkACC//262389856139//CNTR From James. Rodríguez for Deel, "
J7os8g9d,38405.0,"From Mia Lewis, for Deel, ref dAK21Vs4e7vNACC//627987585520//CNTR"
kXAGOWZ4,40781.0,"From Benjamin Lee Test for Deel, ref 9J6Z8JulDKC6ACC//781831470590//CNTR"
1rJfl3qKG,2168.0,"Request from Charlotte  Grace Walker for Deel, ref eyQXUXo0VetvACC//599309693244//CNTR"
KX4Ug0Vd,51965.0,"From LucAS Hall for Deel, ref OfyJs95EIEy2ACC//202544590548//CNTR"
fpFEF1ur,72546.0,"From Amelia Turner for Deel, ref JDtWqKRm8XppACC//354138983151CCElijah//CNTR"
GLLh0V6N,46418.0,"Transfer from Hen ry Hill for Deel, ref eY3bFzieZ. 6fDACC//29987282543//CNTR"
QvW72smG,29890.0,"From Harper580Adams for Deel, ref iOOGkNSUx60VACC//702602048415//CNTR"
uU2NRqif,44812.0,"  From Αλέξανδρος Μπέικερ for Deel, ref 5ZbSrAlOvfqDACC//922906239060//CNTR"
ycH8jf7N,72697.0,"From Évèlyn Allèn Jr. for Deel, ref cQqQDAA NGtu4AC a'',adsC//426045068062//CNTR"
ei6nge4H,90425.0,"From Danniel.Wright for Deel, ref 2iWIr1my1oNIACC//826468457411//CNTR"
jUuibOk8,94298.0,"Payment from אֲבִיגַיִל גרין for Deel, ref mBEG9W1jyIj. zACC//252746919478//CNTR"
772Y58MU,21265.0,"From Matthe';w Ki|ng for Deel, ref QikIUvnJPdY8ACC//228449538371//CNTR"
aglz0x27,14591.0,"Payment from Sophia   Cork for Deel, ref dYHRq84OWic3 ACC//596726975562//C NTR"
YQpsruWK,16552.0,"From Michael 60413 Moore for Deel, ref E47q70bJeQAHACC//383849066552//CNTR"
iLZfczUk,3650.0,"Transfer from Elizabeth Nora Mitchell for Deel, ref XsSovxGcE 7yjACC//202297416135//CNTR"
l8cn5kW7,59155.0,"From Jackson for Deel, ref 7eWbcoTyndmdA0,';CC//Nelson662373120171//CNTR"
bQTK9h5F,90940.0,"From   Deel, ref 6o5rMIf23tCLACC//30434. 8221268//CNTR, ref Campbell"
cJxua5um,94177.0,"From Davd # Carter 94177 for Deel, ref 0aQSpCwopTr 0ACC//50280867206//CNTR"
JkJnn0kt,94599.0,"Transfer from 陈剑 for Deel, ref kcg2uswXSae6ACC//270685055935//CNTR, CN"
BWIigGOK,14574.0,"From Joseph Elijah evans for Deel, ref Th1GFHihTX7IACC//674072611669//CNTR"
mYMQcqtN,8252.0,"From Grace COLLINS for Deel, ref ZsE7FSQMJWRZACC//26420273995//CNTR cc Grace"
Oz12uLqw,11517.0,"From Samuel Ewards, ref xY40fJaHfl0pACC//947117080077//CNTR"
zKzUOlWx,79653.0,"From Benjamin Leedsfor Deel, ref n7RgpOBeok6MACC//607317210539//CNTR"
62O2d9rm,60540.0,"Payment from Benjamin Rivera for Deel, ref M0VYem35 # jp80ACC//245929755733//CNTR"
iMsNYIes,27084.0,"From Lily Kelly01 for Deel, ref R61iD7yMOvhLACC//916452734626//CNTR ref Stripe"
pXAMd74U,53576.0,"From for Deel, ref KFRJKAQf3UmwACC//451  230593191//CNTR ref: Jack Cooper"
1L7kkXTk,33134.0,"From 刘王 for Deel, ref iBxqUQgWCQ5xACC//532800242260//CNTR"
Tn3ParZH,27893.0,"From Andrew Richar dson for Deel, ref 3w8t3Cm oKtxHACC//45357314666//CNTR"
hme4Sohp,80990.0,"From Aria Cox for Deel, ref 1XZd   lO0bUAEkACC//722923598131//CNTR"
kV6qdhZ2,83112.0,"To Deel Limited CREDIT REF From Christopher ERR# Ward for Deel, ref lc5CPGXlCbfV ACC//2 3569501332//CNTR"
mkcUo5Z7,52776.0,"Payment from Scarlettross for Deel, ref 3XcqgSiFCLl7ACC//158226484940//CNTR"
1NfQ59pg,97070.0,"From William hillips for Deel, debit ref DIXtzQm5IO0zACC//324137134388//CNTR"
vUl27SqF,49811.0,"From zoeyhowardfor Deel, ref 5azQbS8RncclACC//229632809211//CNTR"
LToaYEdv,40796.0,"  From J for Deel, ref 1pg8kFxI85TxACC//838904646618//CNTR, Foster"
xgDlc1vd,91610.0,"From Refley Hayes for Deel, ref mWJ5iNM R6TW1ACC//343604403820//CNTR"
K0PvnhYL,40952.0,"From Daniel Torres   Smith for Deel, ref 0R5pzL0z2274ACC//844239942124//CNTR"
H206KrAe,2618.0,"From Penelope Campbell for Deel, ref B1Dmdkg   ZQaghAC. C//997618212692//CNTR"
WfBC5iDR,64857.0,"From Richard COLEman for Deel, ref j7iLqKLaAcUHACC//580965106098//CNTR"
iA9W3i4p,13016.0,"Payment from Layla JJ Simmons for Deel, ref MSiATnIekZ8FACC//530393227103//CNTR"
po2g9Xm7,11.0,"Deel payment from Isabella Wilson for Deel, ref f5y6MQuBoDC7ACC//.  522175259477//CNTR Test 2"
nbu7y4bD,33358.0,"From Στέλλα Σάντερς or Deel, ref 9w8klaP6jIXbACC//695030250684//CNTR"
FIWdSeXw,45304.0,"From Joshua Ross for Deel, ref TIAx1Dd 0GqPf ACC//7368 50308280//CNTR"
bjlYu7Bu,24686.0,"From AURORA  POWELL for Deel, ref jk5MU6rT0PipACC//426818621925//CNTR"
X8TL4dMU,482.0,"From Jonathan ,ERR#   perry for Deel, ref HOho3u6fCfA  LACC//1536 84403399//CNTR"
khe7Al8M,97047.0,"From Ellie L0NG for Deel, ref 91be6IO1bT9LACC//117271000422//CNTR"
lNsyXbbm,49227.0,"From Matthewbrooks for Deel, ref V4tS94LUIhnn ACC//133241906791//CNTR"
YdnIEv4P,24893.0,"ref ToCu6iXjX7jMACC//307338080372//CNTR From Hannah Wood for Deel, "
RGddTMKb,72231.0,"From for Deel, ref brclUxkgDQxGACC//  82366915272//CNTR, ref: Samuel Washington "
kWedRMMj,32169.0,"From Hàzèl Fòstèr for Deel, ref IIiBgauTFe2WACC//192898280394//CNTR"
Ev3RE1ZN,53804.0,"Payment from Christopher Morgan for Deel, ref aW7sNT8XG5HEACC//881041028266//CNTR"
1yiHP6j1,70901.0,"From Victoria Fisher for Deel, ref WFzjfQGdZBOWACC//243572413934//CNTR"
LLNtaY1E,31925.0,"Transfer from andrew   barnes for deel, ref CIUzXGzZKjXCACC//96665 0170774//CNTR"
8CMYRRuJ,43452.0,"To Deel, From BeLLA Bennett, Debit for Deel, ref FyVQuiRcC6WOACC//822225184231//CNTR"
TcK8tATA,36079.0,"From David Matthew Hughes for Deel, ref fLMhfb3cblKAACC//601540098907//CNTR"
TYEUeTqp,68228.0,"From Luna LoveReed for Deel, ref NT83w6IxGAA6ACC//245553792376//CNTR"
QDjbEktD,83311.0,"  From GAbriel C for Deel, ref O7vhDWwuF9HwACC//414484851241//CNTR"
I8WIeHQ2,51683.0,"From Mila K Ward for Deel, ref NA2YDcPJiF47A CC//111019096907//CNTR"
pzXPtaQX,50180.0,"From Christopher Gonzal ez 0912 for Deel, ref kzXlB64from Deelvxp4cACC// 136326279819//CNTR"
ukegCBQf,58019.0,"Received from Paisley Taylor for Deel, ref ksIVpU1sRNWsACC//374252501136//CNTR"
WnU1N3KB,9790.0,"From or Deel, ref rw6j3KyBDwN7ACC// John Mitchell 77152073245//CNTR"
D5aW2I5o,7118.0,"From James Bennett. for Deel, ref mRwqP1U katxJACC//83 6081329508//CNTR"
hqLc27Y0,5304.0,"Transfer from Elii, Morris for Deel, ref QtCi92cN8G4uACC//610134600789//CNTR"
AXLbpmng,18640.0,"From Natalie 4Reed for Deel, ref PjwTiDQiNmSxACC//274051933698//CNTR"
ubfjurUH,41553.0,"Payment from Isaac Bell for Deel, ref wNRgWW35i2lSACC//196752583852//CNTR"
UTtagNiO,14313.0,"Transfer from Savannah, Cox for Deel, ref yusBURo0rWCTACC//Wise270331093380//CNTR"
n9TP2eyH,73957.0,"From Samuel Cooper for Deel, ref 78jt3NUhNqb0ACC//234687750024//CNTR"
Pve1P1JG,7471.0,"From Claire.   Simmons for Deel, ref nSQnjQTpx11hACC//852986891535//CNTR"
pSSoQLp1,65498.0,"From Henry for Deel, ref chKWkdineb8KACC//377565502403//CNTR cc Gray"
mzF8d1xj,75846.0,"ref ntTQWJzFuTUcACC//418585662634//CNTR, From Nora Robérts for Deel"
MKQBCtHk,12799.0,"From 李周 for Deel, ref b1e0C1D9L8UBACC//18540590190//CNTR"
Dh4v16ya,25945.0,"From Leah Phillips   for Deel, ref 4Nl53fQgzTLW  ACC//139343615978//CNTR"
FvlVMfTK,77075.0,"Received from Christian Ridley Scott for Deel, ref 3IF2b0AC palNACC//135548234898//CNTR"
HA7WvqW8,11629.0,"From Skylarrichardson for Deel, ref 7kyzcadBHmcPACC//312395299071//CNTR"
NeK3bkCl,7754.0,"From Daniel Rivera for Deel, ref eMIPKJK8o96oACC//6991339   43862//CNTR"
guxUF6y3,91642.0,"From Audrey Watson for Deel, ref yOt958gn  x5ihACC//993136471955//CNTR"
JL0D4qb8,71015.0,"From Matthew RogersWest for Deel, ref 41FhWzvdPr0wACC//786114371221//CNTR"
QHT6WjtE,92402.0,ref 41FhWzvdPr0wACC//781928311221//CNTR
cbkyilio,76097.0,"To Deel From Ανδρέας Ροντέελ for Deel, ref JWpKX08r58TFACC//320031128372//CNTR"
z9sxWMp1,76933.0,"From Addison, Hughes for Deel, ref 3QJqWKnphs7gACC//576214218838//CNTR"
dkNXQFOr,6571.0,"From David . Wood for Deel, ref 71TzDTannTpqACC//912938527393//CNTR, CC Isabella P Wilson"
OuFHALqM,3773.0," ref 3Klmiksre3kcACC//824788665387//CNTR, from Lily, Foster for Deel,"
Flmxgl6m,53048.0,"From James K Coleman for Deel, ref 5f2Lv5I4F6I0ACC//786232316420//CNTR"
kAHSbQVZ,41438.0,"Payment from   Coleman Elliefor Deel, ref xA6yX5UBYJDIACC//70625  4192680//CNTR"
73or0URj,68213.0,"From ERR# Ryan Diaz for Deel, ref VN5wa5wfSbbtACC//447264510603//CNTR"
SxybKXAR,75557.0,"From Audrey Peterson for Deel, ref UWSpnVhFXGHsACC//591757440683//CNTR"
Q70YUP0y,25949.0,"Transfer from  奕辰 for Deel, ref 7bQYUZ1Bble5ACC//852295144198//CNTR"
9BXRliwT,88333.0,"From Elena## BUTLET for Deel, ref oheOEVx,wfB1XACC//169992916947//CNTR"
5iXzRftq,54600.0,"From Christian Griffin for Deel, ref NAJRqF8WtAndACC//808417184144//CNTR"
D3k1gB6S,76571.0,"From Grace Henderson for Deel, ref odjYain0Nn65ACC//623238516454//CNTR"
